"treatment","site","radius","uplanddeciduous","uplandshrubs","water","nonforest","lowlanddeciduous","uplandmixedwood","lowlandmixedwood","uplandspruce","lowlandspruce","pine","tamarack","openwetland","cutblocks","pipeline","transmissionline","wellsite","blockfeatures","road","trail","seismic_3d","seismicline"
"Post",9,1000,1.847995547,0,0.837660987,2.371982658,0,3.02961533,0,4.803588127,32.97826589,30.74502119,2.758312338,3.216335037,3.464063175,12.8055713,0,0,10.25867929,2.130707166,0.008424702,1.510515627,0.358661593
"Post",10,1000,4.280327786,0,0,0,0,6.406733633,0,2.648060575,27.45087533,17.66915863,10.55029908,6.389155738,4.841661746,16.73810818,3.096692544,0.422554961,8.104754255,2.57869405,0.056993362,0.97312766,1.040801631
"Post",12,1000,19.68427923,29.5483003,2.406015353,3.216790165,0,0,0,1.736890494,18.65656183,0.91083205,0.555808549,22.86231301,0,4.876975891,0,0.70303931,0,1.901439146,0.187665306,0,0.310515619
"Post",13,1000,40.50897321,0,0,0,0,8.31636016,0,1.574700178,17.85980641,8.364974427,3.281870176,0,0,2.793975057,0,3.228189372,6.988278469,2.423263947,0.0768619,0.979100416,0.371476083
"Post",14,1000,12.4189035,0,0.372487323,0,0,1.784245602,0,0.152824518,64.20417568,8.631539257,0,0,0,3.434357906,0,4.648452818,1.372249376,2.209762945,0,4.661871013,1.029128116
"Post",15,1000,10.48173827,0,4.053660699,0,0,8.878362783,0,6.302961279,45.53499107,18.56269103,0,0,0,2.701122773,0,0.960235841,1.571815783,2.537351217,0.05871752,2.225647751,0.920922504
"Post",16,1000,6.325485939,0,0,0.358195715,0,0,0,10.44048771,32.89063736,27.71107806,7.920219836,3.381107114,0,2.853979388,0,9.041077674,6.086363394,3.793299675,0.348634654,1.009422402,1.104207676
"Post",17,1000,23.056884,0.186048069,0,0.394709154,0,11.51484124,0,7.116881589,16.80523398,24.07725733,0,7.081434693,0,3.67690635,0,11.92191081,3.603259714,3.200354481,0.110861857,0.215992057,0.738863304
"Post",18,1000,40.19426753,0,0,0,0,1.215328072,0,22.03348389,18.8372673,2.529763386,1.055331325,0.150033612,0,2.856564733,2.399920015,2.397935687,26.86214007,4.789165322,0.014115592,0.858672506,0.386179139
"Post",19,1000,6.744648984,0,0,0.605527486,0,0.468706551,0,0,34.59621831,40.52092397,5.835181275,10.23493355,0,0,0,2.526988094,2.360846692,2.564620607,0.057932585,1.397899572,0.617434726
"Post",20,1000,20.59489485,0.93986121,0,0.04837213,0,20.71991124,0,9.97017341,26.3225859,9.280870177,0,9.151689689,0,0,0,1.055469995,5.328144218,2.561261031,0.335141179,0.224673548,0.571995004
"Post",21,1000,14.95324627,0,0,13.85770004,0,6.709068035,0,3.153911325,11.86023747,1.656192052,1.684408275,12.69063028,15.89932786,0,2.427435462,0.140491071,7.400599631,6.660376992,0.233137155,0,0.304413622
"Post",22,1000,0.398618517,0,0.492516594,0.096590755,0,1.457988843,0.390115173,3.674741918,31.90239251,45.36230172,4.903930676,0.325481525,0,4.612052875,0,0.625245084,3.332198729,3.108023547,0.022378119,0,1.576992655
"Post",23,1000,9.884235849,0,0,7.407918067,1.000768102,1.517839254,0,1.426075339,22.05676869,47.25799777,1.357980824,0.426010923,4.606410251,1.871852145,0,0.330060867,9.922127408,3.851553808,0.066819787,0,0.850666007
"Post",24,1000,6.311082481,1.19828053,0.558890463,5.276503301,0,0,0,0.420516733,27.76002399,43.37967119,0,6.480769568,0.532000873,1.247905793,0,0.516887116,2.285224213,5.181731374,0,0.068248157,0.17772702
"Post",25,1000,12.09339323,0,0,0,0,1.863362003,1.284191078,6.987958959,43.01575443,17.19021183,10.16756706,0.826288483,8.311012378,3.31828874,2.411415611,1.033831721,1.553217821,2.001590219,0,3.641961559,0.833568521
"Post",26,1000,7.010611739,0,0,16.83410647,0,3.533316648,0,1.995785534,50.06503767,3.839477332,2.197115544,0,2.777733131,4.593171067,2.224782192,1.41759903,13.12280764,5.006858444,0.4048894,0,0.658875238
"Post",27,1000,20.59853125,0.89037152,3.713156522,30.45180577,1.072749132,10.72383788,0,3.29854041,2.784964701,11.04459563,0,9.38118238,2.417006329,1.57971015,1.424990531,0.940966608,1.125508693,2.946983878,0.024117717,0.144618252,0.510934902
"Post",29,1000,8.729109676,0,1.138042901,2.867858972,0,9.360629263,0,0,31.77983527,12.32754793,32.48416485,0.412980719,0,4.131919086,0.091738399,3.150317388,0.530772865,2.619065638,0,5.615530326,0.649706741
"Post",30,1000,38.4808839,5.248314994,6.619834021,2.868714307,0,14.99173406,0,2.400686602,13.60591593,4.620590732,0,2.504311706,19.23828213,1.220521372,0,0.488817262,1.288346338,3.578480988,0.239676557,0,0.179010635
"Post",31,1000,35.64920237,2.268914738,6.184473502,9.352605044,0,19.48269233,1.703128471,1.696184635,10.63309139,0,0.956273904,6.425817235,10.22634284,1.914075213,0,0.262179139,0,3.228661468,0.229433466,0.233271719,0.387283217
"Post",32,1000,6.090367441,1.283468326,0,4.388490376,0.713254241,14.93042428,0,26.38232971,20.14215757,16.13436097,0,4.085877509,24.46344622,1.49653075,0,0.257564817,0.146569192,2.376257173,0,0,0.344625156
"Post",35,1000,0,0,6.033721464,1.330908681,0,0,0,8.109523565,29.37487474,10.11447178,36.83144495,1.33631672,0,0,0,0.294389632,0,2.216262206,0.006853324,0.695468756,0.678891973
"Post",36,1000,43.99669888,0.106715026,0,0,0.007841712,1.262612554,0,1.38997872,40.95840381,4.180340892,0,0,0,1.555913553,0,0.281543948,1.793318697,2.719504521,0,0.349792139,0.695757232
"Post",37,1000,14.05912731,1.212608668,0,0.79966019,0,9.421675745,0,2.581966918,31.82629914,12.83624629,0.793501996,5.855592886,14.73143352,0,0,0.421043102,0.380739726,3.469028466,0.451708361,0,0.686735223
"Post",38,1000,36.65261698,1.217591503,0.128763621,4.95610673,0,0,0,2.120817604,36.59035764,0,0,13.33470591,31.14049317,0.395923405,0,0.512046703,0.849940698,3.38095856,0.369299627,0,1.081382053
"Post",39,1000,28.27731674,1.528560437,4.735475665,6.347747178,0,13.71664319,0,0.730679886,2.901043593,11.03316984,0,13.53837351,13.6744856,2.414508384,0,0.257407021,0,5.449841529,0,0,0.218212586
"Post",40,1000,17.32413326,3.138269736,2.895556037,1.84701678,0,3.825906707,0,6.217119227,13.45736571,4.747245966,6.017084827,3.479499245,0,0,0,0,0,3.157685298,0.124680453,0,0.848737633
"Post",41,1000,11.83558233,0,0,0.244811177,3.556771013,18.56649062,0.631007628,9.513579017,46.13062763,0,0,2.817952893,9.01816463,1.454978259,0,0.257604851,0,2.818009189,0,0.094778231,0.853197984
"Post",42,1000,72.37445686,0,0,0,0.862844507,3.015964677,0.2068349,1.242312711,7.851484742,0.278346034,0,1.334473706,10.79944461,7.451807009,0,0.762145524,4.72669453,4.119801081,0.085000125,0.040725329,0.512040222
"Post",43,1000,53.89914954,0,3.125605747,0.387472059,0,4.768624509,0,3.849890844,16.66844109,3.610408956,3.688692603,2.446080365,28.99514209,1.014435501,0,0.267152373,0,4.267953795,0.13442428,0.072368986,0.849565713
"Post",44,1000,49.83920039,11.23485119,1.799878024,4.903275794,2.002302149,3.266226166,0.046489877,0.675993836,12.84554023,1.751561717,0,1.809682144,23.33386489,1.031712508,0,0.534491305,0,3.303561186,0.057192274,0.052966797,1.17917913
"Post",45,1000,42.29800442,5.245667594,0.256492613,5.504195077,0,6.837830642,0,1.129675519,6.537412648,0,1.007305465,11.41722729,31.99622445,1.853901373,0,0.527620013,0,2.620836904,0.282551634,0.070482233,0.804829555
"Post",46,1000,22.37463744,0.631585077,0,13.20370874,0,13.11926055,0,9.261222904,17.4405,4.017586763,0,12.00898219,21.82985672,0,0,0,0,2.891190794,0.141636789,0,0.572587535
"Post",47,1000,22.3699807,0,0,5.349017824,0,15.1359214,0.586535012,9.782645473,8.323883094,31.0681296,0,1.793243775,15.79088915,0,0,0.254240621,0.619270269,2.626604873,0.095808743,0,0.544985223
"Post",48,1000,13.88906385,0.461092004,0,0,0,2.901952909,0,2.614851225,24.73413306,24.86472113,1.368705258,6.560891097,4.58387191,2.150994888,0,0.510746009,0.008080756,3.023561545,0.066477149,0,2.101737193
"Post",49,1000,51.19657934,0,1.21975864,1.813454619,0,3.614017882,1.275569928,2.960588132,21.14347208,4.19800039,4.258377736,1.564290057,16.28522677,0,0,0.430189144,0,3.604246737,0.197493179,0,1.753755078
"Post",50,1000,9.761888115,0,0,0.750279058,0,11.81251804,0,3.671492717,50.42324679,3.678768351,6.396269104,1.265851997,8.475251687,1.299771513,0,0.512184612,0.652067064,2.58947122,0,0,1.322002142
"Post",51,1000,22.0831479,0,0.048059012,32.33190216,4.431714016,7.642948555,0,7.772830293,17.16829192,0,0,4.592614933,33.95529957,0,0,0,0,2.159398827,0.13588941,0,1.124125675
"Post",52,1000,8.471310093,0,0,15.39290521,0,0.874732697,0,5.95317955,60.09857915,1.556548619,2.76778023,1.599351171,15.47169652,0,0,0,0,1.787799717,0.128655914,0,0.626918435
"Post",53,1000,10.88234074,0,0,4.777603723,0.251027422,1.240502224,0,5.08363576,53.00754086,1.468212509,2.49516007,4.570749801,4.777603603,0,0,0,0,1.277191001,0.121745856,0,0.691382834
"Post",54,1000,9.51692706,0,0,6.967598434,0,1.270307643,0,1.624945432,63.74051854,5.073678959,7.55780691,0.744898312,7.089418334,0,0,0,1.233781079,1.238487776,0.363217622,0,0.72120117
"Post",55,1000,5.69733864,0,0,12.05214309,0,4.780266256,0.029803902,8.286641702,45.58428505,11.4877514,9.087407751,2.994229822,12.34796309,0,0,0,0,1.276574249,0.105110184,0,0.58385997
"Post",58,1000,10.88234074,0,0,4.777603723,0.251027422,1.240502224,0,5.08363576,53.00754086,12.03307263,2.49516007,4.570749801,4.777603603,0,0,0,0,1.277191001,0.121745856,0,0.691382834
"Post",59,1000,9.464296866,0,0.587524559,0,0,23.20894497,0,3.530043519,36.58989048,0.680798712,7.094957504,0,0,6.928499834,0,1.195351156,14.86618166,4.105131001,0.129207373,0.703388401,0.648751304
"Post",60,1000,40.0410434,0,15.97686598,5.660454825,0,1.988841178,1.509331239,1.311757252,19.06034953,3.247422521,0.645567005,4.694632625,0,3.992581519,0,1.766166173,8.328057973,3.130114977,0.18483546,1.595486026,0.339601505
"Post",61,1000,38.65098113,0.663425257,0.278646762,4.312683444,0,14.68585411,0.384951468,1.154351419,10.78341183,3.309726915,0,1.920080657,25.42443744,1.369430482,0,0.767761052,0.961247818,3.56477215,0.13569597,0.056137889,0.737736706
"Post",62,1000,1.098438706,0,0,7.328320787,0,0.167225212,0,7.014173694,59.52981539,8.136465317,1.634595794,8.272550861,16.1034374,1.055465514,0,0,0.228791289,1.906594316,0,0,1.094389549
"Post",63,1000,15.31831892,0,0.972388217,2.420890178,0.584954856,8.981483831,0,3.871800811,25.60493678,21.23496105,1.821038805,2.968667934,0,5.296971582,0,2.689814387,3.067726272,2.984732726,0.081761167,0.785728899,1.161255585
"Post",64,1000,29.16849829,0,1.930709477,26.74373414,0.635287034,3.145588984,0.946433436,0.625361196,18.38225114,0.578643141,0,5.683075393,26.7437297,0,0,0,0,2.910216451,0,0,0.969799822
"Post",65,1000,22.24300504,0.361984553,0.723991257,32.70373376,0.378206277,13.6844272,0,7.436606467,10.89636702,0,0,7.415652694,32.0300336,0,0,0,0,2.527200008,0.131033933,0,0.343461894
"Post",66,1000,36.52211052,0.178686088,0.630172225,0.446133705,0,13.63440851,0,10.07049546,12.14431054,11.14589988,6.444258127,2.944102014,0,0,0,0.723547511,0.556797665,4.131935217,0.21304822,0,0.706093816
"Post",1,1250,0.75594604,0,0.082092754,0.328177024,0,0.347882841,0,11.38835482,44.33119409,23.27865852,1.632508032,6.486036245,0,4.701314336,1.624987586,0.241589999,1.111824349,1.566895061,0.188363135,3.882111298,0.250701707
"Post",2,1250,1.067618303,0,0.082094001,1.006885537,0,1.819132287,0.369368339,6.403005409,47.18380956,20.56709467,11.46044493,0.999049831,4.470224118,5.253330442,1.907400092,0.729060902,0.462793216,1.610985633,0.118753842,3.731075418,0.457546775
"Post",3,1250,11.26742922,0,10.10677389,0.308636613,0.191111212,1.475801693,0,1.002299956,31.90397545,26.57112759,9.373062896,1.604645723,0,2.647039372,0,3.430231503,0.515156012,1.697610736,0.036257503,1.41079496,2.352253122
"Post",4,1250,0.783199203,0.598066149,10.47493468,3.210769889,0,1.722590444,1.584842934,0.523485084,37.85577759,20.82472281,5.122349734,8.49284225,2.71545974,2.567224604,0,0.845433813,1.02387094,2.093201381,0.070671827,0.116225168,0.878058102
"Post",5,1250,54.34219198,2.019706212,0.135693713,0,0,1.424157316,0,5.461986251,20.1079534,7.452669939,2.146254782,6.464310489,0,1.225339007,0,0.163612971,11.23100044,1.378773377,0.150194919,1.282215074,0.318313726
"Post",6,1250,0.000922753,0.251987997,0,0.409053678,0,0,0,0.324623924,51.12668958,30.80068097,6.325121402,5.189473851,0,2.77847628,0,0.56246201,0.316216971,2.23634342,0.076362631,5.41586536,0.296894788
"Post",7,1250,2.304107973,0,0,0.787734686,0,0.050146144,0.58022701,11.76693168,27.72622556,23.00237598,2.031320232,7.430519217,0,1.944802122,0,0.468894682,0.067205822,1.664739569,0,5.97964629,0.163578984
"Post",8,1250,16.60450898,2.228346652,3.620163156,15.48647835,0,3.37702372,0.271083778,0.653305774,19.94332048,7.600598149,0.884631736,12.16016986,15.18505823,4.011966991,0,2.663361559,1.617604225,2.794729854,0.360988004,2.925159193,0.294185682
"Post",9,1250,1.727511335,0,0.536103083,1.774349668,0,2.335268234,0,4.161990483,35.40076989,31.61037367,4.995627838,2.780169879,4.052047212,10.95969391,0,0.66178692,7.804230781,1.890905285,0.017600867,1.683233932,0.492050979
"Post",10,1250,5.566889669,0,0,0.161324402,0,7.1485258,0,8.060506247,26.29383509,2.390427001,10.38945877,7.381273524,9.640450529,13.9899666,2.373598049,0.588722645,6.275892007,2.193792905,0.036475755,1.043253923,0.938981899
"Post",12,1250,17.55224199,28.45923647,6.625697147,2.744092373,0,0,0,1.163950711,17.33764825,0.96702466,0.355717506,24.11224559,0,3.813331568,0,0.703212945,0.157918553,1.669564908,0.144078297,0,0.335474321
"Post",13,1250,35.77573482,0,0,0,0,5.322471008,0,13.31311375,28.69418369,6.57699047,4.253442428,0.269940128,0,2.587310292,0,3.224111506,4.826864327,2.72687635,0.087152302,1.507695037,0.405809423
"Post",14,1250,15.56534527,0,0.258842752,0,0,2.229160624,0,1.036429405,59.05578366,8.74819818,0.996141394,0,0,3.029609296,0,3.744443661,0.878239683,2.099082063,0,4.454558394,0.976109713
"Post",15,1250,9.926845063,0,3.628337421,0.643912077,0.071223845,6.161337625,0,1.441680917,46.02539711,22.4954621,0,0,0,2.516376856,0,1.202378532,1.138853596,2.046279312,0.048308103,2.56215935,0.990710581
"Post",16,1250,5.7523065,0,0.010696203,0.229245279,0,0,0,8.577005444,33.74120616,22.27471636,12.69764236,4.308362576,0,2.785167981,0,7.821645102,6.185172025,3.695921768,0.285174587,0.762024768,1.175101552
"Post",17,1250,20.31561212,1.359665683,0,0.487582887,0,12.20039944,0.372885487,4.748417726,24.48428862,0.660608018,0,5.081307697,0,4.050211944,0.957786626,11.23666186,4.252284526,3.116524648,0.093349955,0.210779317,0.881939003
"Post",18,1250,34.30729224,0,0,0,0,2.162546189,0.343967333,16.10574646,20.29732046,6.021029904,3.5999611,2.865071078,0,3.197522287,1.96253997,3.495357046,22.43364657,4.583948658,0.060694772,0.787966174,0.453209685
"Post",19,1250,9.642277704,0,0,0.387537626,0,0.883917155,0,0.270624884,30.81774375,32.61393562,13.3141442,9.78068482,0,0,0,2.500752885,3.486387248,2.146755362,0.042240939,1.170966327,0.748874282
